"trace_id","report","label","value","units","script","function","seed","runtime_seconds","timestamp_utc","source_type","source","git_commit","notes"
"05_simulation::cell_063_strict_bias","05_simulation","cell_063_strict_bias","-0.00120220208619786","log hazard ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410126001-410127000","51.072","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_063_strict_empirical_se","05_simulation","cell_063_strict_empirical_se","0.0698173121894909","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410126001-410127000","51.072","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_063_strict_mean_estimated_se","05_simulation","cell_063_strict_mean_estimated_se","0.0682549364641737","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410126001-410127000","51.072","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_063_strict_se_ratio","05_simulation","cell_063_strict_se_ratio","0.977621943951713","ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410126001-410127000","51.072","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_063_strict_coverage","05_simulation","cell_063_strict_coverage","0.944","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410126001-410127000","51.072","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_063_strict_coverage_mcse","05_simulation","cell_063_strict_coverage_mcse","0.00727076337120113","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410126001-410127000","51.072","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_063_strict_power","05_simulation","cell_063_strict_power","1","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410126001-410127000","51.072","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_063_strict_power_mcse","05_simulation","cell_063_strict_power_mcse","0","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410126001-410127000","51.072","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_063_strict_mean_rows","05_simulation","cell_063_strict_mean_rows","3879.603","rows","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410126001-410127000","51.072","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_063_strict_mean_events","05_simulation","cell_063_strict_mean_events","361.128","events","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410126001-410127000","51.072","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_063_strict_mean_subjects","05_simulation","cell_063_strict_mean_subjects","1416.558","subjects","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410126001-410127000","51.072","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_063_strict_mean_observed_entry_sd","05_simulation","cell_063_strict_mean_observed_entry_sd","4.00342688858424","years","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410126001-410127000","51.072","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_063_strict_mean_observed_censoring","05_simulation","cell_063_strict_mean_observed_censoring","0","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410126001-410127000","51.072","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_delayed_successful_replicates","05_simulation","cell_064_delayed_successful_replicates","1000","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_delayed_failed_replicates","05_simulation","cell_064_delayed_failed_replicates","0","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_delayed_bias","05_simulation","cell_064_delayed_bias","0.00641211962182151","log hazard ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_delayed_empirical_se","05_simulation","cell_064_delayed_empirical_se","0.0863900674363784","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_delayed_mean_estimated_se","05_simulation","cell_064_delayed_mean_estimated_se","0.0885892676484872","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_delayed_se_ratio","05_simulation","cell_064_delayed_se_ratio","1.02545663265894","ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_delayed_coverage","05_simulation","cell_064_delayed_coverage","0.941","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_delayed_coverage_mcse","05_simulation","cell_064_delayed_coverage_mcse","0.00745110730026082","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_delayed_power","05_simulation","cell_064_delayed_power","0.994","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_delayed_power_mcse","05_simulation","cell_064_delayed_power_mcse","0.00244213021765835","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_delayed_mean_rows","05_simulation","cell_064_delayed_mean_rows","3917.491","rows","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_delayed_mean_events","05_simulation","cell_064_delayed_mean_events","346.264","events","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_delayed_mean_subjects","05_simulation","cell_064_delayed_mean_subjects","1354.224","subjects","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_delayed_mean_observed_entry_sd","05_simulation","cell_064_delayed_mean_observed_entry_sd","4.00033205164518","years","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_delayed_mean_observed_censoring","05_simulation","cell_064_delayed_mean_observed_censoring","0.15142","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_naive_successful_replicates","05_simulation","cell_064_naive_successful_replicates","1000","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_naive_failed_replicates","05_simulation","cell_064_naive_failed_replicates","0","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_naive_bias","05_simulation","cell_064_naive_bias","0.00654921376739736","log hazard ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_naive_empirical_se","05_simulation","cell_064_naive_empirical_se","0.0865054718940066","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_naive_mean_estimated_se","05_simulation","cell_064_naive_mean_estimated_se","0.0886010272409322","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_naive_se_ratio","05_simulation","cell_064_naive_se_ratio","1.02422454095728","ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_naive_coverage","05_simulation","cell_064_naive_coverage","0.941","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_naive_coverage_mcse","05_simulation","cell_064_naive_coverage_mcse","0.00745110730026082","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_naive_power","05_simulation","cell_064_naive_power","0.994","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_naive_power_mcse","05_simulation","cell_064_naive_power_mcse","0.00244213021765835","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_naive_mean_rows","05_simulation","cell_064_naive_mean_rows","3917.588","rows","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_naive_mean_events","05_simulation","cell_064_naive_mean_events","346.264","events","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_naive_mean_subjects","05_simulation","cell_064_naive_mean_subjects","1354.224","subjects","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_naive_mean_observed_entry_sd","05_simulation","cell_064_naive_mean_observed_entry_sd","4.00033205164518","years","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_naive_mean_observed_censoring","05_simulation","cell_064_naive_mean_observed_censoring","0.15142","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_strict_successful_replicates","05_simulation","cell_064_strict_successful_replicates","1000","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_strict_failed_replicates","05_simulation","cell_064_strict_failed_replicates","0","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_strict_bias","05_simulation","cell_064_strict_bias","0.0064700194899793","log hazard ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_strict_empirical_se","05_simulation","cell_064_strict_empirical_se","0.0874342617399608","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_strict_mean_estimated_se","05_simulation","cell_064_strict_mean_estimated_se","0.0896439060435708","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_strict_se_ratio","05_simulation","cell_064_strict_se_ratio","1.0252720645161","ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_strict_coverage","05_simulation","cell_064_strict_coverage","0.945","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_strict_coverage_mcse","05_simulation","cell_064_strict_coverage_mcse","0.00720936890441875","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_strict_power","05_simulation","cell_064_strict_power","0.995","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_strict_power_mcse","05_simulation","cell_064_strict_power_mcse","0.00223047080231955","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_strict_mean_rows","05_simulation","cell_064_strict_mean_rows","3698.416","rows","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_strict_mean_events","05_simulation","cell_064_strict_mean_events","329.819","events","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_strict_mean_subjects","05_simulation","cell_064_strict_mean_subjects","1334.901","subjects","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_strict_mean_observed_entry_sd","05_simulation","cell_064_strict_mean_observed_entry_sd","4.00033205164518","years","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_064_strict_mean_observed_censoring","05_simulation","cell_064_strict_mean_observed_censoring","0.15142","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410128001-410129000","50.217","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_delayed_successful_replicates","05_simulation","cell_065_delayed_successful_replicates","1000","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_delayed_failed_replicates","05_simulation","cell_065_delayed_failed_replicates","0","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_delayed_bias","05_simulation","cell_065_delayed_bias","0.00047166547839185","log hazard ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_delayed_empirical_se","05_simulation","cell_065_delayed_empirical_se","0.0795794274971068","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_delayed_mean_estimated_se","05_simulation","cell_065_delayed_mean_estimated_se","0.0790695325453867","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_delayed_se_ratio","05_simulation","cell_065_delayed_se_ratio","0.993592628550403","ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_delayed_coverage","05_simulation","cell_065_delayed_coverage","0.951","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_delayed_coverage_mcse","05_simulation","cell_065_delayed_coverage_mcse","0.00682634602111555","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_delayed_power","05_simulation","cell_065_delayed_power","1","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_delayed_power_mcse","05_simulation","cell_065_delayed_power_mcse","0","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_delayed_mean_rows","05_simulation","cell_065_delayed_mean_rows","3829.731","rows","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_delayed_mean_events","05_simulation","cell_065_delayed_mean_events","341.672","events","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_delayed_mean_subjects","05_simulation","cell_065_delayed_mean_subjects","1365.884","subjects","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_delayed_mean_observed_entry_sd","05_simulation","cell_065_delayed_mean_observed_entry_sd","4.00191970891294","years","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_delayed_mean_observed_censoring","05_simulation","cell_065_delayed_mean_observed_censoring","0.150633333333333","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_naive_successful_replicates","05_simulation","cell_065_naive_successful_replicates","1000","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_naive_failed_replicates","05_simulation","cell_065_naive_failed_replicates","0","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_naive_bias","05_simulation","cell_065_naive_bias","0.000592973495137514","log hazard ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_naive_empirical_se","05_simulation","cell_065_naive_empirical_se","0.0796441030454302","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_naive_mean_estimated_se","05_simulation","cell_065_naive_mean_estimated_se","0.0790858128830524","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_naive_se_ratio","05_simulation","cell_065_naive_se_ratio","0.992990188337494","ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_naive_coverage","05_simulation","cell_065_naive_coverage","0.951","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_naive_coverage_mcse","05_simulation","cell_065_naive_coverage_mcse","0.00682634602111555","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_naive_power","05_simulation","cell_065_naive_power","1","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_naive_power_mcse","05_simulation","cell_065_naive_power_mcse","0","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_naive_mean_rows","05_simulation","cell_065_naive_mean_rows","3829.868","rows","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_naive_mean_events","05_simulation","cell_065_naive_mean_events","341.672","events","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_naive_mean_subjects","05_simulation","cell_065_naive_mean_subjects","1365.884","subjects","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_naive_mean_observed_entry_sd","05_simulation","cell_065_naive_mean_observed_entry_sd","4.00191970891294","years","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_naive_mean_observed_censoring","05_simulation","cell_065_naive_mean_observed_censoring","0.150633333333333","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_strict_successful_replicates","05_simulation","cell_065_strict_successful_replicates","1000","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_strict_failed_replicates","05_simulation","cell_065_strict_failed_replicates","0","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_strict_bias","05_simulation","cell_065_strict_bias","0.000324803982685866","log hazard ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_strict_empirical_se","05_simulation","cell_065_strict_empirical_se","0.0803475857676358","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_strict_mean_estimated_se","05_simulation","cell_065_strict_mean_estimated_se","0.0798423583874881","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_strict_se_ratio","05_simulation","cell_065_strict_se_ratio","0.993711978084707","ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
