"trace_id","report","label","value","units","script","function","seed","runtime_seconds","timestamp_utc","source_type","source","git_commit","notes"
"03_break_diagnosis::nafld_delayed_bmi_z_n","03_break_diagnosis","nafld_delayed_bmi_z_n","5311","subjects","analysis/03_break_diagnosis.R","survival::coxph","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::nafld_delayed_bmi_z_events","03_break_diagnosis","nafld_delayed_bmi_z_events","101","events","analysis/03_break_diagnosis.R","survival::coxph","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::nafld_delayed_bmi_z_estimate","03_break_diagnosis","nafld_delayed_bmi_z_estimate","0.229585202305377","log hazard ratio","analysis/03_break_diagnosis.R","survival::coxph","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::nafld_delayed_bmi_z_se","03_break_diagnosis","nafld_delayed_bmi_z_se","0.0902029101482597","standard error","analysis/03_break_diagnosis.R","survival::coxph","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_naive_male_n","03_break_diagnosis","pbcseq_death_naive_male_n","221","subjects","analysis/03_break_diagnosis.R","survival::coxph","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_naive_male_events","03_break_diagnosis","pbcseq_death_naive_male_events","48","events","analysis/03_break_diagnosis.R","survival::coxph","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_naive_male_estimate","03_break_diagnosis","pbcseq_death_naive_male_estimate","-0.138861767668949","log hazard ratio","analysis/03_break_diagnosis.R","survival::coxph","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_naive_male_se","03_break_diagnosis","pbcseq_death_naive_male_se","0.387758211042864","standard error","analysis/03_break_diagnosis.R","survival::coxph","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_naive_log_bili_z_n","03_break_diagnosis","pbcseq_death_naive_log_bili_z_n","221","subjects","analysis/03_break_diagnosis.R","survival::coxph","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_naive_log_bili_z_events","03_break_diagnosis","pbcseq_death_naive_log_bili_z_events","48","events","analysis/03_break_diagnosis.R","survival::coxph","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_naive_log_bili_z_estimate","03_break_diagnosis","pbcseq_death_naive_log_bili_z_estimate","0.786879521088223","log hazard ratio","analysis/03_break_diagnosis.R","survival::coxph","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_naive_log_bili_z_se","03_break_diagnosis","pbcseq_death_naive_log_bili_z_se","0.128424280298262","standard error","analysis/03_break_diagnosis.R","survival::coxph","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_strict_male_n","03_break_diagnosis","pbcseq_death_strict_male_n","67","subjects","analysis/03_break_diagnosis.R","survival::coxph","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_strict_male_events","03_break_diagnosis","pbcseq_death_strict_male_events","15","events","analysis/03_break_diagnosis.R","survival::coxph","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_strict_male_estimate","03_break_diagnosis","pbcseq_death_strict_male_estimate","-0.566415919228747","log hazard ratio","analysis/03_break_diagnosis.R","survival::coxph","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_strict_male_se","03_break_diagnosis","pbcseq_death_strict_male_se","0.806206272415121","standard error","analysis/03_break_diagnosis.R","survival::coxph","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_strict_log_bili_z_n","03_break_diagnosis","pbcseq_death_strict_log_bili_z_n","67","subjects","analysis/03_break_diagnosis.R","survival::coxph","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_strict_log_bili_z_events","03_break_diagnosis","pbcseq_death_strict_log_bili_z_events","15","events","analysis/03_break_diagnosis.R","survival::coxph","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_strict_log_bili_z_estimate","03_break_diagnosis","pbcseq_death_strict_log_bili_z_estimate","1.82194458265266","log hazard ratio","analysis/03_break_diagnosis.R","survival::coxph","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_strict_log_bili_z_se","03_break_diagnosis","pbcseq_death_strict_log_bili_z_se","0.354305093851121","standard error","analysis/03_break_diagnosis.R","survival::coxph","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_delayed_male_n","03_break_diagnosis","pbcseq_death_delayed_male_n","164","subjects","analysis/03_break_diagnosis.R","survival::coxph","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_delayed_male_events","03_break_diagnosis","pbcseq_death_delayed_male_events","48","events","analysis/03_break_diagnosis.R","survival::coxph","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_delayed_male_estimate","03_break_diagnosis","pbcseq_death_delayed_male_estimate","-0.0303051523404688","log hazard ratio","analysis/03_break_diagnosis.R","survival::coxph","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_delayed_male_se","03_break_diagnosis","pbcseq_death_delayed_male_se","0.393374636461203","standard error","analysis/03_break_diagnosis.R","survival::coxph","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_delayed_log_bili_z_n","03_break_diagnosis","pbcseq_death_delayed_log_bili_z_n","164","subjects","analysis/03_break_diagnosis.R","survival::coxph","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_delayed_log_bili_z_events","03_break_diagnosis","pbcseq_death_delayed_log_bili_z_events","48","events","analysis/03_break_diagnosis.R","survival::coxph","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_delayed_log_bili_z_estimate","03_break_diagnosis","pbcseq_death_delayed_log_bili_z_estimate","1.14145135478","log hazard ratio","analysis/03_break_diagnosis.R","survival::coxph","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_delayed_log_bili_z_se","03_break_diagnosis","pbcseq_death_delayed_log_bili_z_se","0.130197209739997","standard error","analysis/03_break_diagnosis.R","survival::coxph","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::nafld_naive_minus_strict_bmi_z_naive","03_break_diagnosis","nafld_naive_minus_strict_bmi_z_naive","0.241427556391685","log hazard ratio","analysis/03_break_diagnosis.R","fit_reference_set","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::nafld_naive_minus_strict_bmi_z_reference","03_break_diagnosis","nafld_naive_minus_strict_bmi_z_reference","0.0614864092478352","log hazard ratio","analysis/03_break_diagnosis.R","fit_reference_set","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::nafld_naive_minus_strict_bmi_z_difference","03_break_diagnosis","nafld_naive_minus_strict_bmi_z_difference","0.17994114714385","log hazard ratio","analysis/03_break_diagnosis.R","fit_reference_set","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::nafld_naive_minus_delayed_bmi_z_naive","03_break_diagnosis","nafld_naive_minus_delayed_bmi_z_naive","0.241427556391685","log hazard ratio","analysis/03_break_diagnosis.R","fit_reference_set","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::nafld_naive_minus_delayed_bmi_z_reference","03_break_diagnosis","nafld_naive_minus_delayed_bmi_z_reference","0.229585202305377","log hazard ratio","analysis/03_break_diagnosis.R","fit_reference_set","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::nafld_naive_minus_delayed_bmi_z_difference","03_break_diagnosis","nafld_naive_minus_delayed_bmi_z_difference","0.0118423540863075","log hazard ratio","analysis/03_break_diagnosis.R","fit_reference_set","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::nafld_naive_minus_strict_male_naive","03_break_diagnosis","nafld_naive_minus_strict_male_naive","0.476092466580687","log hazard ratio","analysis/03_break_diagnosis.R","fit_reference_set","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::nafld_naive_minus_strict_male_reference","03_break_diagnosis","nafld_naive_minus_strict_male_reference","0.217337617196215","log hazard ratio","analysis/03_break_diagnosis.R","fit_reference_set","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::nafld_naive_minus_strict_male_difference","03_break_diagnosis","nafld_naive_minus_strict_male_difference","0.258754849384472","log hazard ratio","analysis/03_break_diagnosis.R","fit_reference_set","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::nafld_naive_minus_delayed_male_naive","03_break_diagnosis","nafld_naive_minus_delayed_male_naive","0.476092466580687","log hazard ratio","analysis/03_break_diagnosis.R","fit_reference_set","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::nafld_naive_minus_delayed_male_reference","03_break_diagnosis","nafld_naive_minus_delayed_male_reference","0.537508746302662","log hazard ratio","analysis/03_break_diagnosis.R","fit_reference_set","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::nafld_naive_minus_delayed_male_difference","03_break_diagnosis","nafld_naive_minus_delayed_male_difference","-0.061416279721975","log hazard ratio","analysis/03_break_diagnosis.R","fit_reference_set","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_naive_minus_strict_log_bili_z_naive","03_break_diagnosis","pbcseq_death_naive_minus_strict_log_bili_z_naive","0.786879521088223","log hazard ratio","analysis/03_break_diagnosis.R","fit_reference_set","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_naive_minus_strict_log_bili_z_reference","03_break_diagnosis","pbcseq_death_naive_minus_strict_log_bili_z_reference","1.82194458265266","log hazard ratio","analysis/03_break_diagnosis.R","fit_reference_set","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_naive_minus_strict_log_bili_z_difference","03_break_diagnosis","pbcseq_death_naive_minus_strict_log_bili_z_difference","-1.03506506156444","log hazard ratio","analysis/03_break_diagnosis.R","fit_reference_set","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_naive_minus_delayed_log_bili_z_naive","03_break_diagnosis","pbcseq_death_naive_minus_delayed_log_bili_z_naive","0.786879521088223","log hazard ratio","analysis/03_break_diagnosis.R","fit_reference_set","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_naive_minus_delayed_log_bili_z_reference","03_break_diagnosis","pbcseq_death_naive_minus_delayed_log_bili_z_reference","1.14145135478","log hazard ratio","analysis/03_break_diagnosis.R","fit_reference_set","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_naive_minus_delayed_log_bili_z_difference","03_break_diagnosis","pbcseq_death_naive_minus_delayed_log_bili_z_difference","-0.354571833691779","log hazard ratio","analysis/03_break_diagnosis.R","fit_reference_set","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_naive_minus_strict_male_naive","03_break_diagnosis","pbcseq_death_naive_minus_strict_male_naive","-0.138861767668949","log hazard ratio","analysis/03_break_diagnosis.R","fit_reference_set","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_naive_minus_strict_male_reference","03_break_diagnosis","pbcseq_death_naive_minus_strict_male_reference","-0.566415919228747","log hazard ratio","analysis/03_break_diagnosis.R","fit_reference_set","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_naive_minus_strict_male_difference","03_break_diagnosis","pbcseq_death_naive_minus_strict_male_difference","0.427554151559798","log hazard ratio","analysis/03_break_diagnosis.R","fit_reference_set","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_naive_minus_delayed_male_naive","03_break_diagnosis","pbcseq_death_naive_minus_delayed_male_naive","-0.138861767668949","log hazard ratio","analysis/03_break_diagnosis.R","fit_reference_set","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_naive_minus_delayed_male_reference","03_break_diagnosis","pbcseq_death_naive_minus_delayed_male_reference","-0.0303051523404688","log hazard ratio","analysis/03_break_diagnosis.R","fit_reference_set","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbcseq_death_naive_minus_delayed_male_difference","03_break_diagnosis","pbcseq_death_naive_minus_delayed_male_difference","-0.10855661532848","log hazard ratio","analysis/03_break_diagnosis.R","fit_reference_set","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::prediction_window_years","03_break_diagnosis","prediction_window_years","10","years of age","analysis/03_break_diagnosis.R","run","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbc_landmark_1","03_break_diagnosis","pbc_landmark_1","40","years of age","analysis/03_break_diagnosis.R","run","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbc_landmark_2","03_break_diagnosis","pbc_landmark_2","50","years of age","analysis/03_break_diagnosis.R","run","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbc_landmark_3","03_break_diagnosis","pbc_landmark_3","60","years of age","analysis/03_break_diagnosis.R","run","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbc_landmark_4","03_break_diagnosis","pbc_landmark_4","70","years of age","analysis/03_break_diagnosis.R","run","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::nafld_landmark_1","03_break_diagnosis","nafld_landmark_1","40","years of age","analysis/03_break_diagnosis.R","run","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::nafld_landmark_2","03_break_diagnosis","nafld_landmark_2","50","years of age","analysis/03_break_diagnosis.R","run","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::nafld_landmark_3","03_break_diagnosis","nafld_landmark_3","60","years of age","analysis/03_break_diagnosis.R","run","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::nafld_landmark_4","03_break_diagnosis","nafld_landmark_4","70","years of age","analysis/03_break_diagnosis.R","run","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::nafld_landmark_5","03_break_diagnosis","nafld_landmark_5","80","years of age","analysis/03_break_diagnosis.R","run","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::condition_count","03_break_diagnosis","condition_count","2","conditions","analysis/03_break_diagnosis.R","run_stage","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::error_count","03_break_diagnosis","error_count","2","errors","analysis/03_break_diagnosis.R","run_stage","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::warning_count","03_break_diagnosis","warning_count","0","warnings","analysis/03_break_diagnosis.R","run_stage","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbc_prediction_failed","03_break_diagnosis","pbc_prediction_failed","1","indicator","analysis/03_break_diagnosis.R","run_stage","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbc_score_attempted","03_break_diagnosis","pbc_score_attempted","0","indicator","analysis/03_break_diagnosis.R","run_stage","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbc_score_failed","03_break_diagnosis","pbc_score_failed","0","indicator","analysis/03_break_diagnosis.R","run_stage","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::pbc_model_failed","03_break_diagnosis","pbc_model_failed","0","indicator","analysis/03_break_diagnosis.R","run_stage","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"03_break_diagnosis::nafld_model_failed","03_break_diagnosis","nafld_model_failed","0","indicator","analysis/03_break_diagnosis.R","run_stage","20260908","5.941","2026-09-08 23:22:03 UTC","computed",,"c1f3ae563a2439b4c09dff12ed064ba039f63bed",""
"04_correction::pbcseq_death_strict_lm_40_rows","04_correction","pbcseq_death_strict_lm_40_rows","38","rows","analysis/04_correction.R","dynamicLM::stack_data","20260908","1.348","2026-09-08 23:56:06 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::pbcseq_death_strict_lm_50_rows","04_correction","pbcseq_death_strict_lm_50_rows","67","rows","analysis/04_correction.R","dynamicLM::stack_data","20260908","1.348","2026-09-08 23:56:06 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::pbcseq_death_strict_lm_60_rows","04_correction","pbcseq_death_strict_lm_60_rows","62","rows","analysis/04_correction.R","dynamicLM::stack_data","20260908","1.348","2026-09-08 23:56:06 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::pbcseq_death_delayed_lm_40_rows","04_correction","pbcseq_death_delayed_lm_40_rows","138","rows","analysis/04_correction.R","dynamicLM::stack_data","20260908","1.348","2026-09-08 23:56:06 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::pbcseq_death_delayed_lm_50_rows","04_correction","pbcseq_death_delayed_lm_50_rows","164","rows","analysis/04_correction.R","dynamicLM::stack_data","20260908","1.348","2026-09-08 23:56:06 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::pbcseq_death_delayed_lm_60_rows","04_correction","pbcseq_death_delayed_lm_60_rows","108","rows","analysis/04_correction.R","dynamicLM::stack_data","20260908","1.348","2026-09-08 23:56:06 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::nafld_strict_lm_40_rows","04_correction","nafld_strict_lm_40_rows","1124","rows","analysis/04_correction.R","dynamicLM::stack_data","20260908","1.348","2026-09-08 23:56:06 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::nafld_strict_lm_50_rows","04_correction","nafld_strict_lm_50_rows","2324","rows","analysis/04_correction.R","dynamicLM::stack_data","20260908","1.348","2026-09-08 23:56:06 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::nafld_strict_lm_60_rows","04_correction","nafld_strict_lm_60_rows","2220","rows","analysis/04_correction.R","dynamicLM::stack_data","20260908","1.348","2026-09-08 23:56:06 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::nafld_strict_lm_70_rows","04_correction","nafld_strict_lm_70_rows","1576","rows","analysis/04_correction.R","dynamicLM::stack_data","20260908","1.348","2026-09-08 23:56:06 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::nafld_strict_lm_80_rows","04_correction","nafld_strict_lm_80_rows","749","rows","analysis/04_correction.R","dynamicLM::stack_data","20260908","1.348","2026-09-08 23:56:06 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::nafld_delayed_lm_40_rows","04_correction","nafld_delayed_lm_40_rows","3593","rows","analysis/04_correction.R","dynamicLM::stack_data","20260908","1.348","2026-09-08 23:56:06 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::nafld_delayed_lm_50_rows","04_correction","nafld_delayed_lm_50_rows","5311","rows","analysis/04_correction.R","dynamicLM::stack_data","20260908","1.348","2026-09-08 23:56:06 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::nafld_delayed_lm_60_rows","04_correction","nafld_delayed_lm_60_rows","4370","rows","analysis/04_correction.R","dynamicLM::stack_data","20260908","1.348","2026-09-08 23:56:06 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::nafld_delayed_lm_70_rows","04_correction","nafld_delayed_lm_70_rows","2740","rows","analysis/04_correction.R","dynamicLM::stack_data","20260908","1.348","2026-09-08 23:56:06 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::nafld_delayed_lm_80_rows","04_correction","nafld_delayed_lm_80_rows","1203","rows","analysis/04_correction.R","dynamicLM::stack_data","20260908","1.348","2026-09-08 23:56:06 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::pbcseq_death_strict_male_observations","04_correction","pbcseq_death_strict_male_observations","167","rows","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::pbcseq_death_strict_male_events","04_correction","pbcseq_death_strict_male_events","38","events","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::pbcseq_death_strict_male_subjects","04_correction","pbcseq_death_strict_male_subjects","159","subjects","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::pbcseq_death_strict_male_estimate","04_correction","pbcseq_death_strict_male_estimate","1.56044991818792","log hazard ratio","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::pbcseq_death_strict_male_robust_se","04_correction","pbcseq_death_strict_male_robust_se","0.548613578727603","standard error","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::pbcseq_death_strict_log_bili_z_observations","04_correction","pbcseq_death_strict_log_bili_z_observations","167","rows","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::pbcseq_death_strict_log_bili_z_events","04_correction","pbcseq_death_strict_log_bili_z_events","38","events","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::pbcseq_death_strict_log_bili_z_subjects","04_correction","pbcseq_death_strict_log_bili_z_subjects","159","subjects","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::pbcseq_death_strict_log_bili_z_estimate","04_correction","pbcseq_death_strict_log_bili_z_estimate","1.43646088574071","log hazard ratio","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
